|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
804|1|Warboss|https://wahapedia.ru/wh40k9ed/factions/orks/Warboss|ORK|46.0|HQ|A Warboss is equipped with: big choppa; kombi-rokkit; 2 sluggas; stikkbombs.||5|||False|False|False||False|
805|2|Warboss in Mega Armour|https://wahapedia.ru/wh40k9ed/factions/orks/Warboss-in-Mega-Armour|ORK|46.0|HQ|A Warboss in Mega Armour is equipped with: big shoota; ’uge choppa.||6|||False|False|False||False|
806|3|Warboss on Warbike|https://wahapedia.ru/wh40k9ed/factions/orks/Warboss-on-Warbike|ORK|146.0|HQ|A Warboss on Warbike is equipped with: 2 dakkaguns; killsaw.||6|||False|False|False||False|
807|4|Weirdboy|https://wahapedia.ru/wh40k9ed/factions/orks/Weirdboy|ORK|46.0|HQ|A Weirdboy is equipped with: Weirdboy staff.||4||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/orks/#Power-of-the-Waaagh-Discipline"">Power of the Waaagh! discipline</a></b>."|False|False|False||False|
808|5|Big Mek|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Mek|ORK|94.0|HQ|A Big Mek is a single model equipped with: slugga, choppa, stikkbombs. It can be accompanied by a Grot Oiler.||4|||False|False|False||False|
809|6|Big Mek in Mega Armour|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Mek-in-Mega-Armour|ORK|46.0|HQ|A Big Mek in Mega Armour is equipped with: kustom mega-blasta; power klaw.||6|||False|False|False||False|
810|7|Big Mek on Warbike|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Mek-on-Warbike|ORK|94.0|HQ|A Big Mek on Warbike is a single model equipped with: 2 dakkaguns; slugga; choppa; stikkbombs.||5|||False|False|False||False|
811|8|Ghazghkull Thraka|https://wahapedia.ru/wh40k9ed/factions/orks/Ghazghkull-Thraka|ORK|46.0|HQ|"Ghazghkull Thraka is equipped with: Mork’s Roar; Gork’s Klaw; stikkbombs. Your army can only include one <span class=""tooltip00287"" data-tooltip-content=""#tooltip_content00287"" data-tooltip-anchor=""#tooltip_content00287""><span class=""kwb"">GHAZGHKULL</span> <span class=""kwb"">THRAKA</span></span> model."||15|||False|False|False||False|
812|9|Kaptin Badrukk|https://wahapedia.ru/wh40k9ed/factions/orks/Kaptin-Badrukk|ORK|46.0|HQ|"Kaptin Badrukk is equipped with: Da Rippa; slugga; choppa; stikkbombs. Your army can only include one <span class=""tooltip00288"" data-tooltip-content=""#tooltip_content00288"" data-tooltip-anchor=""#tooltip_content00288""><span class=""kwb"">KAPTIN</span> <span class=""kwb"">BADRUKK</span></span> model."||5|||False|False|False||False|
813|10|Boss Zagstruk|https://wahapedia.ru/wh40k9ed/factions/orks/Boss-Zagstruk|ORK|46.0|HQ|"Boss Zagstruk is equipped with: blitz missiles; slugga; choppa; Da Vulcha’s Klaws. Your army can only include one <span class=""tooltip00289"" data-tooltip-content=""#tooltip_content00289"" data-tooltip-anchor=""#tooltip_content00289""><span class=""kwb"">BOSS</span> <span class=""kwb"">ZAGSTRUK</span></span> model."||6|||False|False|False||False|
814|11|Boss Snikrot|https://wahapedia.ru/wh40k9ed/factions/orks/Boss-Snikrot|ORK|46.0|HQ|"Boss Snikrot is equipped with: Mork’s Teeth; stikkbombs. Your army can only include one <span class=""tooltip00290"" data-tooltip-content=""#tooltip_content00290"" data-tooltip-anchor=""#tooltip_content00290""><span class=""kwb"">BOSS</span> <span class=""kwb"">SNIKROT</span></span> model."||5|||False|False|False||False|
815|12|Mek|https://wahapedia.ru/wh40k9ed/factions/orks/Mek|ORK|46.0|Elites|A Mek is equipped with: kustom mega-slugga; choppa.||2|||False|False|False||False|
816|13|Painboy|https://wahapedia.ru/wh40k9ed/factions/orks/Painboy|ORK|46.0|Elites|A Painboy is equipped with: power klaw; ’urty syringe.||4|||False|False|False||False|
817|14|Painboy on Warbike|https://wahapedia.ru/wh40k9ed/factions/orks/Painboy-on-Warbike|ORK|94.0|Elites|A Painboy on Warbike is a single model equipped with: 2 dakkaguns; ’urty syringe; power klaw.||5|||False|False|False||False|
