datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
1|1|2|0||False|
1|2|5745|0||False|
1|3|5748|0||False|
1|4|5749|0||False|
2|1|2|0||False|
2|2|5745|0||False|
2|3|5748|0||False|
2|4|5750|0||False|
2|5|5749|0||False|
3|1|2|0||False|
3|2|5745|0||False|
3|3|5751|0||False|
3|4|5748|0||False|
4|3|7|0||False|
4|1|2|0||False|
4|2|5745|0||False|
5|1|2|0||False|
5|2|3|0||False|
5|3|2957|0||False|
5|4|9|0||False|
5|5|10|0||True|
6|1|2|0||False|
6|2|5745|0||False|
6|3|9|0||False|
6|4|10|5||True|
6|5|4121|30||True|
7|5|3914|20||False|
7|4|9|0||False|
7|3|2957|0||False|
7|2|3|0||False|
7|1|2|0||False|
8|1|2|0||False|
8|2|5745|0||False|
8|3|4115|0||False|
8|4|5746|0||False|
8|5|4114|0||False|
8|6|14|0||False|
9|1|2|0||False|
9|2|5745|0||False|
9|3|18|0||False|
9|4|17|0||False|
9|5|16|5||True|
10|6|2981|0||False|
10|5|21|0||False|
10|4|2980|0||False|
10|1|2|0||False|
10|2|5745|0||False|
10|3|19|0||False|
11|8|22|0||False|
11|1|2|0||False|
11|2|5745|0||False|
11|3|23|0||False|
11|4|25|0||False|
11|5|5748|0||False|
11|6|2979|0||False|
11|7|24|0||False|
12|4|5768|5||True|
12|3|5767|0||False|
12|1|2|0||False|
12|2|5745|0||False|
13|1|2|0||False|
13|2|5745|0||False|
13|3|5763|0||False|
13|4|5764|0||False|
13|5|27|5||True|
14|1|2|0||False|
14|2|3|0||False|
14|3|2957|0||False|
14|4|3916|0||False|
14|5|3915|0||False|
15|4|32|0||False|
15|6|2985|0||False|
15|5|30|0||False|
15|1|2|0||False|
15|2|5745|0||False|
15|3|31|0||False|
16|1|2|0||False|
16|2|3|0||False|
16|3|5745|0||False|
17|1|5745|0||False|
17|2|5761|0||False|
17|3|5762|0||False|
18|4|36|5||True|
18|3|2988|0||False|
18|5|35|5||True|
18|1|2|0||False|
18|2|5745|0||False|
19|5|5766|0||False|
19|4|5765|0||False|
19|1|2|0||False|
19|2|3|0||False|
19|3|5745|0||False|
20|1|2|0||False|
20|2|3|0||False|
20|3|5745|0||False|
20|4|39|0||False|
20|5|40|5||True|
21|1|2|0||False|
21|2|3|0||False|
21|3|5745|0||False|
21|4|43|5||True|
22|3|44|0||False|
22|2|5745|0||False|
22|1|2|0||False|
24|1|2|0||False|
24|2|3|0||False|
24|3|5745|0||False|
25|7|40|5||True|
25|1|2|0||False|
25|2|3|0||False|
25|3|5745|0||False|
25|4|47|0||False|
25|5|46|0||False|
25|6|2989|0||False|
25|8|5769|10||True|
26|5|3011|0||False|
26|4|4343|0||False|
26|3|5745|0||False|
26|2|48|0||False|
26|1|2|0||False|
27|1|2|0||False|
27|2|3|0||False|
27|3|5745|0||False|
27|4|51|0||False|
27|5|3004|0||False|
28|7|5774|5||True|
28|6|5775|0||False|
28|5|5771|0||False|
28|2|3|0||False|
28|3|48|0||False|
28|1|2|0||False|
28|4|5745|0||False|
29|5|55|0||False|
29|6|56|0||False|
29|4|5779|0||False|
29|2|5745|0||False|
29|1|48|0||False|
29|3|57|0||False|
30|1|48|0||False|
30|2|5745|0||False|
30|3|55|0||False|
30|4|56|0||False|
30|5|62|0||False|
30|6|57|0||False|
30|7|5779|0||False|
30|8|60|0||True|
31|6|64|0||False|
31|8|63|0||True|
31|7|5779|0||False|
31|5|57|0||False|
31|1|48|0||False|
31|3|55|0||False|
31|2|5745|0||False|
31|4|56|0||False|
32|1|48|0||False|
32|2|5745|0||False|
32|3|55|0||False|
32|4|56|0||False|
32|5|57|0||False|
32|6|5779|0||False|
32|7|12|20||True|
33|5|5771|0||False|
33|4|5770|0||False|
33|2|3|0||False|
33|1|2|0||False|
33|3|5745|0||False|
34|1|2|0||False|
34|2|3|0||False|
34|3|2957|0||False|
34|4|66|0||False|
35|4|66|0||False|
35|1|2|0||False|
35|2|3|0||False|
35|3|2957|0||False|
36|4|66|0||False|
36|3|2957|0||False|
36|2|3|0||False|
36|1|2|0||False|
37|1|2957|0||False|
37|2|69|0||False|
37|3|71|0||False|
38|1|48|0||False|
38|2|5745|0||False|
38|3|5776|0||False|
39|1|2|0||False|
39|2|48|0||False|
39|3|5745|0||False|
39|4|50|0||False|
39|5|4343|0||False|
39|6|74|15||True|
40|5|3010|0||False|
40|4|77|0||False|
40|1|2|0||False|
40|2|48|0||False|
40|3|5745|0||False|
41|1|48|0||False|
41|2|5745|0||False|
41|3|79|0||False|
41|4|78|0||False|
42|1|2|0||False|
42|2|5745|0||False|
42|3|84|0||False|
42|4|80|0||False|
42|5|81|30||True|
43|3|84|0||False|
43|4|83|0||False|
43|2|5745|0||False|
43|1|2|0||False|
44|1|2|0||False|
44|2|3|0||False|
44|3|5745|0||False|
44|4|5766|0||False|
45|1|2|0||False|
45|2|3|0||False|
45|3|5745|0||False|
45|4|2959|5||True|
45|5|85|5||True|
46|2|5745|0||False|
46|6|3013|0||False|
46|5|84|0||False|
46|1|2|0||False|
46|3|87|0||False|
46|4|90|0||False|
47|5|2982|0||False|
47|1|2|0||False|
47|2|3|0||False|
47|3|2957|0||False|
47|4|6|0||False|
47|6|92|0||False|
48|4|3018|0||False|
48|3|94|0||False|
48|5|5064|0||False|
48|1|2|0||False|
48|2|5745|0||False|
49|3|5745|0||False|
49|1|2|0||False|
49|2|48|0||False|
50|1|2|0||False|
50|2|48|0||False|
50|3|5745|0||False|
50|4|100|0||False|
51|1|2|0||False|
51|2|48|0||False|
51|3|5745|0||False|
51|4|102|0||False|
